uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452359188,-79.4366219216,24,0,0.948726,,2017-09-13T19:31:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452998,-79.4370171,26.004,0,0,,2017-09-13T19:33:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456625,-79.4367313,25.199,0,0,,2017-09-13T19:33:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,25.027,0,0,,2017-09-13T19:34:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645492779,-79.435621638,24,0,0,,2017-09-13T19:35:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.626,0,0,,2017-09-13T19:35:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.643,0,0,,2017-09-13T19:36:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453351,-79.4364016,19.408,0,0,,2017-09-13T20:04:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,18.987,0,0,,2017-09-13T20:05:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455140828,-79.4362186581,8,0,0,,2017-09-13T21:49:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,28.389,0,0,,2017-09-13T21:49:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454483,-79.4366214,22.099,0,0,,2017-09-14T08:23:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.589,0,0,,2017-09-14T08:23:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.614,0,0,,2017-09-14T09:01:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454545,-79.4365884,18.733,0,0,,2017-09-14T11:48:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,23.514,0,0,,2017-09-14T11:48:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456624,-79.4369291,33.912,0,0,,2017-09-14T12:01:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6466109,-79.4388524,20.155,0,0,,2017-09-14T12:20:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6470042,-79.4391931,20.134,0,0,,2017-09-14T12:20:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6483166,-79.4389513,22.279,0,0,,2017-09-14T12:20:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497486795,-79.4394357917,12,0,1.17442,,2017-09-14T12:21:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6500197062,-79.4396060334,4,0,3.57803,,2017-09-14T12:21:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6509198,-79.4398305,18.688,0,0,,2017-09-14T12:21:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6513529,-79.4391052,20.389,0,0,,2017-09-14T12:22:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516402,-79.4374127,24.154,0,0,,2017-09-14T12:22:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6517253,-79.4363357,19.343,0,0,,2017-09-14T12:22:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520509744,-79.4349988575,8,0,6.94193,,2017-09-14T12:23:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521263047,-79.4344209041,6,0,5.76811,,2017-09-14T12:23:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6523157,-79.4339177,19.361,0,0,,2017-09-14T12:23:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6525243,-79.4329725,18.959,0,0,,2017-09-14T12:23:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528446,-79.4309392,19.489,0,0,,2017-09-14T12:24:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530555,-79.4293235,24.242,0,0,,2017-09-14T12:24:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6533983,-79.4276309,18.431,0,0,,2017-09-14T12:24:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6537408,-79.426235,20.252,0,0,,2017-09-14T12:25:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653997,-79.4245093,19.444,0,0,,2017-09-14T12:25:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6542818,-79.4231902,18.396,0,0,,2017-09-14T12:25:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546264,-79.4217173,19.337,0,0,,2017-09-14T12:26:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6547444,-79.4202004,20.429,0,0,,2017-09-14T12:26:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655227,-79.4186175,20.326,0,0,,2017-09-14T12:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551043,-79.416309,18.649,0,0,,2017-09-14T12:27:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550139,-79.4155395,18.693,0,0,,2017-09-14T12:27:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550616,-79.414858,18.673,0,0,,2017-09-14T12:30:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550885,-79.4142534,20.17,0,0,,2017-09-14T12:30:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553298,-79.4133629,18.672,0,0,,2017-09-14T12:31:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6555402,-79.4122416,19.783,0,0,,2017-09-14T12:31:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6557899,-79.4108455,19.148,0,0,,2017-09-14T12:31:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561349358,-79.4084325228,12,0,7.04704,,2017-09-14T12:32:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6560569711,-79.407801593,32,0,0,,2017-09-14T12:32:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564087,-79.4075474,19.14,0,0,,2017-09-14T12:32:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567547,-79.4074814,24.991,0,0,,2017-09-14T12:32:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567033,-79.4070307,18.675,0,0,,2017-09-14T12:33:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565961921,-79.4068563905,32,0,0.0638143,,2017-09-14T14:10:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6592025,-79.4023361,600,0,0,,2017-09-14T14:11:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605501978,-79.4057861727,32,0,3.38365,,2017-09-14T14:12:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628268,-79.4030398,699.999,0,0,,2017-09-14T14:13:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634894577,-79.4000854662,24,0,4.97217,,2017-09-14T14:14:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628268,-79.4030398,699.999,0,0,,2017-09-14T14:14:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624199,-79.3987849,18.906,0,0,,2017-09-14T14:16:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-14T14:16:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,48.9,0,0,,2017-09-14T16:32:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6631507906,-79.4001566115,32,0,0.943882,,2017-09-14T17:54:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637459763,-79.4001563254,32,0,0.738676,,2017-09-14T17:55:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6641164,-79.4003792,19.944,0,0,,2017-09-14T17:55:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6656673203,-79.4009039311,16,0,0.423028,,2017-09-14T17:58:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6659388307,-79.4009657083,4,0,1.00555,,2017-09-14T17:58:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6662078263,-79.4010472844,6,0,0.84691,,2017-09-14T17:59:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6664925,-79.4011158,21.204,0,0,,2017-09-14T17:59:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6667169,-79.4013357,21.129,0,0,,2017-09-14T17:59:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6669927096,-79.4013751877,6,0,0.933823,,2017-09-14T18:00:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6672600672,-79.4014583299,6,0,1.33042,,2017-09-14T18:00:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6674376,-79.4011158,28.49,0,0,,2017-09-14T18:00:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6673948076,-79.401501552,6,0,1.14545,,2017-09-14T18:00:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6676425094,-79.4016498179,6,0,1.15225,,2017-09-14T18:01:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6679094335,-79.4017423328,6,0,1.24015,,2017-09-14T18:01:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6682137,-79.4018854,19.375,0,0,,2017-09-14T18:01:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668502,-79.4017975,19.68,0,0,,2017-09-14T18:02:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6685866,-79.4011158,19.274,0,0,,2017-09-14T18:02:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668636,-79.400654,19.207,0,0,,2017-09-14T18:03:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6688647,-79.3999284,19.317,0,0,,2017-09-14T18:03:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668981835,-79.3996536731,32,0,1.64682,,2017-09-14T18:04:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6689754884,-79.399582077,6,0,1.49066,,2017-09-14T18:04:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690784317,-79.399233875,6,0,1.32146,,2017-09-14T18:04:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690976,-79.3988509,18.784,0,0,,2017-09-14T18:05:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692112388,-79.3985005899,6,0,1.08603,,2017-09-14T18:05:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692921945,-79.3981300506,6,0,1.21494,,2017-09-14T18:06:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692854709,-79.397739556,6,0,1.11814,,2017-09-14T18:06:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692295513,-79.3973723241,24,0,0.41853,,2017-09-14T18:07:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692213,-79.3975975,19.435,0,0,,2017-09-14T18:09:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690451391,-79.3973117159,12,0,0.103499,,2017-09-14T18:10:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692563,-79.3975755,18.619,0,0,,2017-09-14T18:10:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.669042755,-79.397312516,24,0,0.0908936,,2017-09-14T18:11:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692728,-79.3975535,18.479,0,0,,2017-09-14T18:11:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6688956386,-79.3973358924,24,0,0.159604,,2017-09-14T18:11:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692563,-79.3975755,18.574,0,0,,2017-09-14T18:12:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690957,-79.3972456,26.626,0,0,,2017-09-14T18:16:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.669314,-79.3969048,31.455,0,0,,2017-09-14T18:19:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690854,-79.3973336,28.27,0,0,,2017-09-14T18:19:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6693057,-79.3977074,21.746,0,0,,2017-09-14T18:24:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690216,-79.3973446,33.146,0,0,,2017-09-14T18:35:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692377,-79.3975755,18.631,0,0,,2017-09-14T18:46:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6689845,-79.3972456,38.935,0,0,,2017-09-14T18:50:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692377,-79.3975755,18.686,0,0,,2017-09-14T18:52:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6687045,-79.3976195,18.759,0,0,,2017-09-14T19:03:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6684121,-79.3976634,23.849,0,0,,2017-09-14T19:03:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6680147,-79.3973776,20.537,0,0,,2017-09-14T19:04:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6672271302,-79.3979792628,24,0,1.14603,,2017-09-14T19:05:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6657267957,-79.3974115305,24,0,1.57109,,2017-09-14T19:07:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6653503,-79.3972236,24.082,0,0,,2017-09-14T19:08:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642701,-79.3975701,20,0,0,,2017-09-14T19:09:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6640221,-79.3978833,47.988,0,0,,2017-09-14T19:10:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6632983247,-79.3983918574,16,0,0.829705,,2017-09-14T19:11:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629471,-79.3981802,19.342,0,0,,2017-09-14T19:12:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624776,-79.398609,19.063,0,0,,2017-09-14T19:13:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-14T19:15:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,39.6,0,0,,2017-09-14T19:28:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-14T20:22:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628791,-79.3989388,18.464,0,0,,2017-09-14T20:57:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628268,-79.4030398,699.999,0,0,,2017-09-14T20:59:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628028638,-79.4034743885,6,0,9.18339,,2017-09-14T21:00:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626096667,-79.4045716534,6,0,6.69321,,2017-09-14T21:01:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623651891,-79.40577718,6,0,8.53584,,2017-09-14T21:01:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621502892,-79.40691262,6,0,8.57858,,2017-09-14T21:01:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619227793,-79.4080345778,6,0,8.64346,,2017-09-14T21:01:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616847618,-79.4091291732,6,0,7.08074,,2017-09-14T21:01:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616322009,-79.4095107782,4,0,0,,2017-09-14T21:02:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6615405574,-79.4099482882,6,0,5.54491,,2017-09-14T21:02:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6612676139,-79.4112225013,4,0,9.23623,,2017-09-14T21:02:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.66100363,-79.4124286415,4,0,8.94264,,2017-09-14T21:03:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607998631,-79.4135059195,4,0,7.1414,,2017-09-14T21:03:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605810259,-79.4145163692,6,0,7.39747,,2017-09-14T21:03:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604138746,-79.4154428625,6,0,5.93984,,2017-09-14T21:03:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6602532,-79.4160672,23.3,0,0,,2017-09-14T21:03:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6600986206,-79.4170166953,4,0,8.91989,,2017-09-14T21:03:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6598180668,-79.4182958647,6,0,9.79699,,2017-09-14T21:04:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6595247625,-79.4196108692,4,0,10.0822,,2017-09-14T21:04:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6592496366,-79.4210206634,4,0,10.2022,,2017-09-14T21:04:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6589417711,-79.4222764205,4,0,10.2253,,2017-09-14T21:04:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6587326463,-79.4234547744,6,0,8.39065,,2017-09-14T21:04:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.658362949,-79.4241897207,6,0,6.84873,,2017-09-14T21:04:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6575920729,-79.4239032952,6,0,8.13434,,2017-09-14T21:05:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6569264864,-79.4238116853,6,0,5.51555,,2017-09-14T21:05:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567436403,-79.4246463354,4,0,4.43178,,2017-09-14T21:05:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565841363,-79.4253108033,4,0,5.58542,,2017-09-14T21:05:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564342125,-79.4260320123,4,0,3.10231,,2017-09-14T21:05:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562549167,-79.4268500721,4,0,6.0884,,2017-09-14T21:06:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6560546339,-79.427837107,6,0,7.08198,,2017-09-14T21:06:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655901312,-79.4286997291,4,0,5.87006,,2017-09-14T21:06:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6558165788,-79.4290679167,4,0,2.64181,,2017-09-14T21:06:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6556041217,-79.4299916533,4,0,6.93902,,2017-09-14T21:06:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6554261553,-79.4303576965,4,0,3.65037,,2017-09-14T21:07:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551948108,-79.4311328349,4,0,6.16324,,2017-09-14T21:07:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550600532,-79.431692914,4,0,0,,2017-09-14T21:07:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6549069132,-79.4322306526,6,0,6.50101,,2017-09-14T21:07:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6547457164,-79.433040218,6,0,3.99497,,2017-09-14T21:07:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6545153989,-79.4332440426,4,0,4.29223,,2017-09-14T21:07:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538257941,-79.4330090528,6,0,6.85252,,2017-09-14T21:08:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6533914906,-79.4334167838,4,0,6.33377,,2017-09-14T21:08:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531830159,-79.4342687365,4,0,5.2942,,2017-09-14T21:08:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653080445,-79.4348271057,6,0,2.59519,,2017-09-14T21:08:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6529504472,-79.4355738222,4,0,5.39272,,2017-09-14T21:08:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528052611,-79.4363267676,4,0,4.05883,,2017-09-14T21:09:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526427184,-79.4366305011,4,0,3.2883,,2017-09-14T21:09:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521208662,-79.4364374676,6,0,6.6676,,2017-09-14T21:09:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514278117,-79.436143397,8,0,6.70764,,2017-09-14T21:09:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507306,-79.4358081,19.226,0,0,,2017-09-14T21:09:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502932014,-79.4357320241,4,0,4.45187,,2017-09-14T21:09:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6500207774,-79.4356451661,6,0,2.95298,,2017-09-14T21:10:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494106132,-79.4354019466,4,0,6.72798,,2017-09-14T21:10:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6488154589,-79.4351721142,4,0,3.99765,,2017-09-14T21:10:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6484246303,-79.434996784,6,0,5.58784,,2017-09-14T21:10:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6477534074,-79.4347072425,4,0,6.33013,,2017-09-14T21:11:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6472327182,-79.4344971492,6,0,6.74796,,2017-09-14T21:11:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464735191,-79.4341935819,6,0,8.15527,,2017-09-14T21:11:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456943749,-79.4339629106,6,0,8.25263,,2017-09-14T21:11:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449109413,-79.4337055517,24,0,8.27013,,2017-09-14T21:11:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440829456,-79.4333212206,6,0,6.23024,,2017-09-14T21:11:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436372353,-79.4334397821,6,0,5.27048,,2017-09-14T21:12:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434568828,-79.4342636168,4,0,5.28216,,2017-09-14T21:12:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433394339,-79.4348220649,4,0,2.12672,,2017-09-14T21:12:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436829958,-79.4352185978,4,0,5.27242,,2017-09-14T21:12:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644308282,-79.435412955,6,0,5.34659,,2017-09-14T21:12:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446880063,-79.4356135,6,0,0,,2017-09-14T21:13:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447627617,-79.436011035,4,0,3.01562,,2017-09-14T21:13:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447683968,-79.4363987688,6,0,1.44293,,2017-09-14T21:13:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450475955,-79.436415606,8,0,3.06174,,2017-09-14T21:13:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453268,-79.4365115,19.42,0,0,,2017-09-14T21:14:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452017885,-79.4364267484,32,0,0,,2017-09-14T21:14:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454584,-79.4369291,22.949,0,0,,2017-09-14T21:14:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454624812,-79.4364325373,32,0,0,,2017-09-14T21:16:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645053968,-79.4356694371,24,0,0.915467,,2017-09-14T21:18:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,28.414,0,0,,2017-09-14T21:18:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,22.008,0,0,,2017-09-14T21:20:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454062325,-79.4361555354,24,0,0.561589,,2017-09-14T21:21:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,22.169,0,0,,2017-09-14T21:22:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453455,-79.4363137,21.105,0,0,,2017-09-14T23:08:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.607,0,0,,2017-09-14T23:08:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455698,-79.4367313,21.195,0,0,,2017-09-15T09:32:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454192,-79.437105,19.738,0,0,,2017-09-15T09:33:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458537,-79.4374896,19.497,0,0,,2017-09-15T09:33:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458552,-79.4384018,23.125,0,0,,2017-09-15T09:34:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645622,-79.4390832,29.497,0,0,,2017-09-15T09:35:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461989,-79.4389074,22.626,0,0,,2017-09-15T09:35:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464748,-79.4390832,19.658,0,0,,2017-09-15T09:35:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6467593,-79.4388524,24.299,0,0,,2017-09-15T09:38:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497235,-79.4391272,25.546,0,0,,2017-09-15T09:39:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6499434,-79.4398965,27.371,0,0,,2017-09-15T09:40:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502283201,-79.4396683432,8,0,3.01672,,2017-09-15T09:40:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504836342,-79.4397935943,16,0,0.0522036,,2017-09-15T09:40:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.650798542,-79.4398864095,8,0,3.56182,,2017-09-15T09:41:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519321308,-79.4403599898,8,0,11.9459,,2017-09-15T09:41:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531083024,-79.440838701,8,0,10.0897,,2017-09-15T09:41:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538051238,-79.4411236241,8,0,7.48039,,2017-09-15T09:42:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655048805,-79.4415815589,8,0,12.7771,,2017-09-15T09:42:20-04:00
