uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.7863173738,-79.1882346392,4,0,1.10446,,2017-09-12T13:27:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7860713305,-79.1880529726,4,0,0.988045,,2017-09-12T13:28:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7858034514,-79.1879346639,4,0,1.10907,,2017-09-12T13:28:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7855246947,-79.1878051145,6,0,0.991827,,2017-09-12T13:28:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.785259013,-79.1876873218,4,0,1.18073,,2017-09-12T13:28:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7850298869,-79.1874898369,4,0,1.17182,,2017-09-12T13:29:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,22.5,0,0,,2017-09-12T13:29:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7840453134,-79.1870496438,16,0,2.81076,,2017-09-12T13:30:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.784055545,-79.1875741188,6,0,0,,2017-09-12T13:31:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7840444,-79.1871798,21.123,0,0,,2017-09-12T13:31:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7839797684,-79.1868928217,96,0,1.2551,,2017-09-12T13:34:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7839505,-79.187198,39.6,0,0,,2017-09-12T13:36:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7839968,-79.1872531,32.1,0,0,,2017-09-12T13:37:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7844905,-79.1875913,56.1,0,0,,2017-09-12T13:39:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838651665,-79.1877916599,24,0,0.0703738,,2017-09-12T13:41:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7839505,-79.187198,52.4,0,0,,2017-09-12T13:44:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7839505,-79.187198,32.1,0,0,,2017-09-12T13:45:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,68.4,0,0,,2017-09-12T13:46:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,42.5,0,0,,2017-09-12T13:48:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,68.4,0,0,,2017-09-12T13:53:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7844905,-79.1875913,52.4,0,0,,2017-09-12T13:54:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,42.5,0,0,,2017-09-12T13:55:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,45.6,0,0,,2017-09-12T13:58:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T13:59:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,42.5,0,0,,2017-09-12T14:04:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:07:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:13:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:17:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:18:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:22:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7844905,-79.1875913,87.6,0,0,,2017-09-12T14:23:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,68.4,0,0,,2017-09-12T14:28:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7844905,-79.1875913,64.1,0,0,,2017-09-12T14:28:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:32:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:34:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,64.1,0,0,,2017-09-12T14:36:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7842552593,-79.1885075154,96,0,1.24521,,2017-09-12T14:39:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T14:39:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7846883245,-79.1868365502,64,0,1.04949,,2017-09-12T14:41:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,56.1,0,0,,2017-09-12T14:43:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.782890866,-79.1869759528,128,0,0.149851,,2017-09-12T14:44:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,52.4,0,0,,2017-09-12T14:46:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,56.1,0,0,,2017-09-12T14:48:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,87.6,0,0,,2017-09-12T14:50:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,87.6,0,0,,2017-09-12T14:51:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,48.9,0,0,,2017-09-12T14:52:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,52.4,0,0,,2017-09-12T14:55:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838593,-79.1874522,92.9,0,0,,2017-09-12T14:57:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7847567336,-79.1873363268,32,0,1.64783,,2017-09-12T14:58:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7849576,-79.1870396,48.9,0,0,,2017-09-12T15:00:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.783902,-79.1868492,50,0,0,,2017-09-12T15:00:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7838999,-79.1832456,1000,0,0,,2017-09-12T15:02:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7835818,-79.187852,19.923,0,0,,2017-09-12T15:06:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7833884,-79.188424,34.4,0,0,,2017-09-12T15:07:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7837141937,-79.1894928578,48,0,0.516519,,2017-09-12T15:08:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.784691366,-79.1895560693,32,0,0.603329,,2017-09-12T15:09:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.784688897,-79.1894855191,16,0,1.60814,,2017-09-12T15:09:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7844238049,-79.1893623883,6,0,1.21992,,2017-09-12T15:10:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7842885675,-79.1890151767,6,0,1.30425,,2017-09-12T15:10:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7841860822,-79.1886572619,6,0,1.32478,,2017-09-12T15:10:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7840796878,-79.1882971483,6,0,1.13985,,2017-09-12T15:11:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7840208497,-79.1879169364,4,0,1.41034,,2017-09-12T15:11:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7866667609,-79.1883838921,24,0,0.997082,,2017-09-12T15:14:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7854883,-79.1889164,116.1,0,0,,2017-09-12T15:15:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.786305356,-79.1888717775,32,0,0.368395,,2017-09-12T15:16:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7866179743,-79.1888293157,24,0,0.356564,,2017-09-12T15:16:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7863397,-79.1871246,800,0,0,,2017-09-12T15:19:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7865811758,-79.1889589015,12,0,0.0876407,,2017-09-12T15:19:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7865527669,-79.1886998844,24,0,0.027618,,2017-09-12T15:22:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7866159082,-79.1885240158,32,0,0.00993408,,2017-09-12T15:24:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7863397,-79.1871246,800,0,0,,2017-09-12T15:25:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7867399,-79.1862682,142.5,0,0,,2017-09-12T15:26:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7866176236,-79.1888341418,24,0,0.0768389,,2017-09-12T15:28:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7867444,-79.1894929,104.1,0,0,,2017-09-12T15:30:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7867444,-79.1894929,92.9,0,0,,2017-09-12T15:30:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7864837832,-79.1891431274,24,0,0.106009,,2017-09-12T15:31:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7866001655,-79.1888030644,6,0,0,,2017-09-12T15:32:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7865513072,-79.1884200016,4,0,0.815355,,2017-09-12T15:33:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7863291173,-79.1881706152,4,0,1.55031,,2017-09-12T15:33:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7861451967,-79.1878724636,4,0,1.53394,,2017-09-12T15:33:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7859571946,-79.1875966689,3,0,1.69134,,2017-09-12T15:34:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7857481862,-79.1873260267,4,0,1.72182,,2017-09-12T15:34:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7856241555,-79.1869814249,4,0,1.47359,,2017-09-12T15:34:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7854538891,-79.186673975,4,0,1.66461,,2017-09-12T15:34:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7846841501,-79.1865674035,48,0,1.3834,,2017-09-12T15:36:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7845453,-79.1837481,77.6,0,0,,2017-09-12T15:37:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7843187703,-79.1849894509,64,0,0.366643,,2017-09-12T15:39:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7852017,-79.1852654,116.1,0,0,,2017-09-12T15:40:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7864255,-79.1943203,32.816,0,0,,2017-09-12T15:46:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.770551,-79.1873561,36.518,0,0,,2017-09-12T15:51:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7706241,-79.1869594,30.964,0,0,,2017-09-12T15:52:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7702174,-79.1869594,27.426,0,0,,2017-09-12T15:52:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7524861,-79.2028486,31.324,0,0,,2017-09-12T15:57:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7442332,-79.2218416,50,0,0,,2017-09-12T16:03:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7378142,-79.2441172,128.9,0,0,,2017-09-12T16:07:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7343192,-79.2639563,50,0,0,,2017-09-12T16:12:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7043273,-79.2801737,1000,0,0,,2017-09-12T16:24:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6683047,-79.3998844,19.026,0,0,,2017-09-12T16:48:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6682346,-79.4004231,20.068,0,0,,2017-09-12T16:49:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624178,-79.3987629,20.199,0,0,,2017-09-12T16:57:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626975302,-79.3994483327,16,0,0.597815,,2017-09-12T17:18:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633895044,-79.4004221584,48,0,1.52822,,2017-09-12T17:20:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6631445,-79.3998954,21.262,0,0,,2017-09-12T17:20:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.665566367,-79.4011148006,24,0,1.15273,,2017-09-12T17:23:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6671012504,-79.4016979082,24,0,0.664392,,2017-09-12T17:27:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666815,-79.4030398,800,0,0,,2017-09-12T18:32:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666815,-79.4030398,800,0,0,,2017-09-12T18:43:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666815,-79.4030398,800,0,0,,2017-09-12T18:48:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666815,-79.4030398,800,0,0,,2017-09-12T18:58:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6596030191,-79.443040208,16,0,0.136894,,2017-09-12T21:07:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6503402907,-79.4399924635,24,0,6.06683,,2017-09-12T21:12:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452136556,-79.4357655992,48,0,0.299036,,2017-09-12T21:20:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.64552379,-79.4364115786,128,0,0.760928,,2017-09-12T21:24:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451488953,-79.435612218,64,0,2.61345,,2017-09-12T21:28:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645190569,-79.4359740841,64,0,0.800025,,2017-09-12T21:30:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450205705,-79.4354668049,48,0,0.757166,,2017-09-12T21:34:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450834818,-79.4359752152,64,0,0.460397,,2017-09-12T21:36:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451003092,-79.4359078941,48,0,0.751778,,2017-09-12T21:39:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446776348,-79.4357385584,96,0,1.08462,,2017-09-12T21:43:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6457008019,-79.4359709804,64,0,0.268903,,2017-09-12T21:45:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449473505,-79.435288295,300,0,1.89591,,2017-09-12T21:49:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451896283,-79.4356290138,64,0,0.404713,,2017-09-12T21:52:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453950778,-79.4360578239,128,0,1.98674,,2017-09-12T21:54:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450447581,-79.4359611581,64,0,0.433047,,2017-09-12T21:58:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449039564,-79.436325473,48,0,0.0885799,,2017-09-12T22:01:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645387912,-79.4358529038,64,0,1.13055,,2017-09-12T22:03:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377656,-79.4364565,600,0,0,,2017-09-12T22:05:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453679747,-79.4365423519,64,0,0.628978,,2017-09-12T22:06:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377656,-79.4364565,600,0,0,,2017-09-12T22:09:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452756027,-79.4362002419,96,0,0.125956,,2017-09-12T22:11:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449145943,-79.4360294706,96,0,1.01693,,2017-09-12T22:13:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6457440736,-79.4356132637,128,0,1.38035,,2017-09-12T22:16:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6457782331,-79.4361598355,96,0,2.90598,,2017-09-12T22:19:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453348765,-79.4363728015,128,0,1.70324,,2017-09-12T22:22:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451772989,-79.4358463633,32,0,0.562035,,2017-09-12T22:24:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449641645,-79.4358586333,64,0,0.736765,,2017-09-12T22:28:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455766774,-79.4355456843,128,0,0.978749,,2017-09-12T22:32:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451503557,-79.4364204822,96,0,0.354996,,2017-09-12T23:04:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448662087,-79.4364104587,96,0,0.512305,,2017-09-12T23:10:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,26.781,0,0,,2017-09-12T23:16:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453125,-79.4363576,21.228,0,0,,2017-09-12T23:22:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,20.045,0,0,,2017-09-12T23:22:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451279535,-79.4364962606,48,0,0.287478,,2017-09-12T23:26:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447534045,-79.4363003856,128,0,0.470216,,2017-09-12T23:41:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645053713,-79.4366138086,200,0,1.80317,,2017-09-12T23:57:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6457966041,-79.4371903229,400,0,4.81316,,2017-09-13T00:04:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.617,0,0,,2017-09-13T00:05:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645329,-79.4363357,20.557,0,0,,2017-09-13T08:12:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.63,0,0,,2017-09-13T08:12:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645329,-79.4363357,19.075,0,0,,2017-09-13T08:13:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,22.4,0,0,,2017-09-13T08:14:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455183,-79.4367753,19.588,0,0,,2017-09-13T08:35:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455324,-79.4373248,19.357,0,0,,2017-09-13T08:37:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461535,-79.4390173,21.186,0,0,,2017-09-13T08:38:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6467468,-79.4390173,18.688,0,0,,2017-09-13T08:38:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649709132,-79.4393713783,12,0,6.37191,,2017-09-13T08:39:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6499760119,-79.4395280098,4,0,0,,2017-09-13T08:39:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502681166,-79.4396005457,6,0,4.33244,,2017-09-13T08:40:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.650703258,-79.4397334596,4,0,3.75428,,2017-09-13T08:40:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6511541068,-79.439084384,6,0,9.85596,,2017-09-13T08:40:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514768822,-79.4376249917,4,0,9.76858,,2017-09-13T08:40:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6517446348,-79.436233598,4,0,9.26002,,2017-09-13T08:40:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520159619,-79.4350001326,4,0,8.72662,,2017-09-13T08:41:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522620153,-79.4337136305,6,0,8.2244,,2017-09-13T08:41:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526525,-79.4319614,19.304,0,0,,2017-09-13T08:41:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528696,-79.4303127,18.629,0,0,,2017-09-13T08:41:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530082,-79.4292136,18.93,0,0,,2017-09-13T08:42:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531877,-79.4285541,18.706,0,0,,2017-09-13T08:42:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6535201555,-79.4272481345,12,0,3.57432,,2017-09-13T08:42:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6535040246,-79.4266696379,6,0,3.37841,,2017-09-13T08:43:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538217405,-79.425422131,6,0,9.6115,,2017-09-13T08:43:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6539206576,-79.4245481816,4,0,3.04049,,2017-09-13T08:43:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6540351874,-79.4239174371,6,0,3.49145,,2017-09-13T08:43:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6542055466,-79.4232500013,6,0,5.38539,,2017-09-13T08:43:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6542615147,-79.4228850139,6,0,0.0123531,,2017-09-13T08:44:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6543348138,-79.4224877496,8,0,6.69553,,2017-09-13T08:44:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546301122,-79.42121895,8,0,7.08965,,2017-09-13T08:44:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546298839,-79.4205885089,6,0,2.38123,,2017-09-13T08:44:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6548194249,-79.4200634724,4,0,5.56612,,2017-09-13T08:45:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550620393,-79.4188502777,6,0,9.69428,,2017-09-13T08:45:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551226289,-79.4173994472,4,0,8.90952,,2017-09-13T08:45:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6549684649,-79.4162588673,6,0,7.58746,,2017-09-13T08:45:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.654945728,-79.4152598088,6,0,6.73218,,2017-09-13T08:45:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551745886,-79.4145159812,6,0,4.58309,,2017-09-13T08:46:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553262407,-79.4134214383,8,0,7.97665,,2017-09-13T08:46:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6555192223,-79.4123258985,6,0,8.30587,,2017-09-13T08:46:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6556885941,-79.4113300147,8,0,5.91086,,2017-09-13T08:46:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6558981555,-79.4104438234,8,0,5.06463,,2017-09-13T08:46:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561583388,-79.4093108614,6,0,6.21109,,2017-09-13T08:47:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6563361637,-79.4083640399,6,0,4.93934,,2017-09-13T08:47:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6563277124,-79.4079691026,4,0,0,,2017-09-13T08:47:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564056503,-79.4075252548,8,0,5.57252,,2017-09-13T08:48:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.656763182,-79.4059236021,6,0,10.0869,,2017-09-13T08:48:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6568468038,-79.4053817531,6,0,0,,2017-09-13T08:48:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6570672222,-79.4051635345,4,0,2.45103,,2017-09-13T08:48:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6579282149,-79.4054406321,6,0,8.30231,,2017-09-13T08:49:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6587362848,-79.4057826529,6,0,6.8857,,2017-09-13T08:49:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6595973051,-79.4061360407,6,0,6.94091,,2017-09-13T08:49:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6602557489,-79.4063580772,4,0,4.37025,,2017-09-13T08:49:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6609221816,-79.4066658416,4,0,5.86802,,2017-09-13T08:49:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6615623221,-79.4068897567,6,0,4.16948,,2017-09-13T08:50:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619771372,-79.4069421767,6,0,3.7227,,2017-09-13T08:50:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621785097,-79.4060354632,6,0,6.79299,,2017-09-13T08:50:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623934025,-79.4050532845,6,0,5.43161,,2017-09-13T08:50:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626241109,-79.4041521494,6,0,5.94127,,2017-09-13T08:50:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628471899,-79.4033390471,6,0,3.59598,,2017-09-13T08:51:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629226292,-79.4027610044,6,0,2.22309,,2017-09-13T08:51:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629736415,-79.4023354563,6,0,0,,2017-09-13T08:51:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630303282,-79.4019665916,8,0,7.7873,,2017-09-13T08:51:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633481718,-79.4006313416,8,0,6.90402,,2017-09-13T08:52:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634844356,-79.39961263,4,0,8.53721,,2017-09-13T08:52:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6638620086,-79.3986604406,4,0,3.21193,,2017-09-13T08:52:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636271889,-79.3983838286,6,0,5.50089,,2017-09-13T08:52:47-04:00
